image_path,label
./10395_7.png,1
./10034_7.png,1
./10852_7.png,1
./10138_7.png,1
./10436_7.png,1
./10111_7.png,1
./10578_7.png,1
./10882_7.png,1
./10589_7.png,1
./10004_7.png,1
./1080_7.png,1
./10298_7.png,1
./1041_7.png,1
./10219_7.png,1
./10128_7.png,1
./10585_7.png,1
./10735_7.png,1
./10131_7.png,1
./10480_7.png,1
./10768_7.png,1
./10720_7.png,1
./10250_7.png,1
./10083_7.png,1
./10777_7.png,1
./10237_7.png,1
./10182_7.png,1
./10338_7.png,1
./10521_7.png,1
./10104_7.png,1
./10762_7.png,1
./1089_7.png,1
./10476_7.png,1
./10334_7.png,1
./10027_7.png,1
./10691_7.png,1
./10661_7.png,1
./10527_7.png,1
./10747_7.png,1
./10112_7.png,1
./10528_7.png,1
./10383_7.png,1
./10832_7.png,1
./10203_7.png,1
./10460_7.png,1
./10707_7.png,1
./10435_7.png,1
./1005_7.png,1
./10516_7.png,1
./10277_7.png,1
./10819_7.png,1
./1009_7.png,1
./10884_7.png,1
./10872_7.png,1
./10079_7.png,1
./10085_7.png,1
./10734_7.png,1
./10057_7.png,1
./10810_7.png,1
./10356_7.png,1
./10627_7.png,1
./10616_7.png,1
./10286_7.png,1
./10196_7.png,1
./1074_7.png,1
./10639_7.png,1
./10506_7.png,1
./10087_7.png,1
./10388_7.png,1
./10473_7.png,1
./10454_7.png,1
./10833_7.png,1
./10328_7.png,1
./10229_7.png,1
./10374_7.png,1
./1063_7.png,1
./10437_7.png,1
./10468_7.png,1
./10665_7.png,1
./10664_7.png,1
./1038_7.png,1
./10789_7.png,1
./10891_7.png,1
./10818_7.png,1
./10496_7.png,1
./10371_7.png,1
./10402_7.png,1
./10296_7.png,1
./10538_7.png,1
./10300_7.png,1
./10692_7.png,1
./10594_7.png,1
./10453_7.png,1
./10023_7.png,1
./10708_7.png,1
./10856_7.png,1
./10683_7.png,1
./10177_7.png,1
./10130_7.png,1
./10154_7.png,1
./10256_7.png,1
./10170_7.png,1
./10714_7.png,1
./10570_7.png,1
./10061_7.png,1
./10158_7.png,1
./1026_7.png,1
./10748_7.png,1
./10863_7.png,1
./10214_7.png,1
./10478_7.png,1
./10446_7.png,1
